date,model_type,ev_portion,max_peak,charging_costs,carbon_emissions
2023-02-03,cem,80%,-2.068119547397999,-11.680636105143206,-17.01831174426637
